City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Coahuayana,MX,18.7333,-103.6833,84.15,58,74,6.51,broken clouds
699,Gillette,US,44.2911,-105.5022,40.12,40,75,25.32,broken clouds
700,Pangody,RU,65.85,74.4859,11.98,95,100,9.55,overcast clouds
701,Bilibino,RU,68.0546,166.4372,20.93,86,99,1.28,overcast clouds
702,Carberry,CA,49.8689,-99.3602,23.23,95,100,9.57,light snow
703,Neuquen,AR,-38.9516,-68.0591,62.49,72,0,0.0,clear sky
704,Kozhevnikovo,RU,56.2589,83.9714,35.26,85,37,6.73,scattered clouds
705,Hovd,MN,48.0056,91.6419,40.66,28,0,8.25,clear sky
706,Xining,CN,36.6167,101.7667,33.6,53,80,1.14,broken clouds
707,Road Town,VG,18.4167,-64.6167,78.89,83,40,12.66,scattered clouds
708,Moree,AU,-29.4667,149.85,69.82,60,10,12.66,clear sky
